start_lat,start_lon,end_lat,end_lon,length_km,width_m,road_type,is_official,is_wide_road,safety_index,tourist_count,cultural_count,leisure_count,facility_count
37.001471,127.1271087,37.00348891,127.1328819,0.68,1.4,자전거보행자겸용도로,Y,0,0.0706,1,0,0,0
37.000776,127.1505007,36.998179,127.151527,0.35,1.5,자전거보행자겸용도로,Y,0,0.0767,2,0,0,0
36.997997,127.135081,37.000776,127.1505007,1.58,1.2,자전거보행자겸용도로,Y,0,0.0594,2,0,0,0
36.99320999,127.1375446,36.997997,127.135081,0.59,1.7,자전거보행자겸용도로,Y,0,0.0928,2,0,0,0
37.00080497,127.1433487,37.00219034,127.141696,0.16,2.0,자전거보행자겸용도로,Y,1,0.1135,2,0,0,0
36.991414,127.123304,36.991302,127.121575,0.17,2.0,자전거보행자겸용도로,Y,1,0.1136,0,0,0,0
36.99320999,127.1375446,36.991414,127.123304,1.23,2.0,자전거보행자겸용도로,Y,1,0.1181,2,0,0,0
37.00348891,127.1328819,36.99856225,127.134559,0.62,1.4,자전거보행자겸용도로,Y,0,0.0704,0,0,0,0
37.025727,127.073245,37.026555,127.071943,0.18,1.7,자전거보행자겸용도로,Y,0,0.0911,1,0,0,0
36.95210198,126.853991,36.951903,126.849962,0.23,1.8,자전거보행자겸용도로,Y,0,0.0988,0,0,0,0
36.949358,126.8541962,36.95535775,126.8505446,0.79,2.1,자전거보행자겸용도로,Y,1,0.1238,0,0,0,0
36.951903,126.849962,36.95210198,126.853991,0.23,1.9,자전거보행자겸용도로,Y,0,0.1063,0,0,0,0
36.949358,126.8541962,36.950588,126.854698,0.29,1.9,자전거보행자겸용도로,Y,0,0.1066,0,0,0,0
36.956398,126.849816,36.950588,126.854698,0.87,2.0,자전거보행자겸용도로,Y,1,0.1166,0,0,0,0
36.95535775,126.8505446,36.949358,126.8541962,0.83,2.1,자전거보행자겸용도로,Y,1,0.124,0,0,0,0
36.950588,126.854698,36.949358,126.8541962,0.29,2.1,자전거보행자겸용도로,Y,1,0.1216,0,0,0,0
36.977377,126.8405628,36.966434,126.849497,1.46,2.1,자전거보행자겸용도로,Y,1,0.1267,0,0,0,0
36.962041,126.854684,36.966572,126.850753,0.7,1.5,자전거보행자겸용도로,Y,0,0.0782,0,0,0,0
36.97467,126.836581,36.977119,126.841856,0.57,2.1,자전거보행자겸용도로,Y,1,0.1228,0,0,0,0
36.966572,126.850753,36.977119,126.841856,1.44,2.1,자전거보행자겸용도로,Y,1,0.1266,0,0,0,0
36.960976,126.854486,36.95658937,126.847789,0.8,2.2,자전거보행자겸용도로,Y,1,0.1314,0,0,0,0
36.950588,126.854698,36.956398,126.849816,0.94,2.1,자전거보행자겸용도로,Y,1,0.1244,0,0,0,0
36.957719,126.845732,36.960976,126.854486,0.8,2.1,자전거보행자겸용도로,Y,1,0.1238,0,0,0,0
37.065876,127.0924097,37.09214533,127.0897542,3.24,3.0,자전거보행자겸용도로,Y,1,0.2021,1,0,0,0
36.988615,127.090186,36.988244,127.090089,0.28,1.5,자전거보행자겸용도로,Y,0,0.0764,0,0,0,0
36.988915,127.089445,36.988244,127.090089,0.11,1.7,자전거보행자겸용도로,Y,0,0.0908,0,0,0,0
36.940316,127.047927,36.94186371,127.0388666,1.02,1.7,자전거보행자겸용도로,Y,0,0.0947,0,0,0,0
36.98022125,126.935866,36.983866,126.9275171,0.74,1.6,자전거전용도로,Y,0,0.0859,1,0,0,0
37.017323,127.097115,37.0184063,127.1004312,0.34,1.5,자전거보행자겸용도로,Y,0,0.0767,0,0,0,0
37.016112,127.106413,37.0184063,127.1004312,0.48,1.5,자전거보행자겸용도로,Y,0,0.0773,0,0,0,0
37.0184063,127.1004312,37.017323,127.097115,0.33,1.5,자전거보행자겸용도로,Y,0,0.0766,0,0,0,0
37.016511,127.100563,37.015419,127.099127,0.17,1.5,자전거보행자겸용도로,Y,0,0.076,0,0,0,0
36.999035,127.1156937,37.00353,127.107075,1.24,1.5,자전거보행자겸용도로,Y,0,0.0806,1,0,0,0
36.99860431,127.1111955,37.00353,127.107075,0.4,1.2,자전거보행자겸용도로,Y,0,0.0544,1,0,0,0
37.00341476,127.0998653,37.001772,127.104534,0.38,1.7,자전거보행자겸용도로,Y,0,0.0919,0,0,0,0
37.008399,127.0991486,37.003724,127.105242,0.75,2.4,자전거보행자겸용도로,Y,1,0.1462,0,0,0,0
37.00791105,127.114733,37.003724,127.105242,1.01,2.3,자전거보행자겸용도로,Y,1,0.1398,1,0,0,0
36.99860431,127.1111955,37.007616,127.107511,1.15,1.7,자전거보행자겸용도로,Y,0,0.0952,1,0,0,0
37.018473,127.087145,37.00322422,127.100765,0.46,2.2,자전거보행자겸용도로,Y,1,0.1299,0,0,0,0
36.99280999,127.101898,36.99723707,127.1029874,0.44,2.5,자전거보행자겸용도로,Y,1,0.1524,0,0,0,0
36.99860431,127.1111955,36.99723707,127.1029874,0.4,2.5,자전거보행자겸용도로,Y,1,0.1522,1,0,0,0
37.09967466,127.0403012,37.097524,127.08774,5.44,3.0,자전거보행자겸용도로,Y,1,0.2115,1,0,0,0
36.94186371,127.0388666,36.945174,127.0216698,2.35,1.7,자전거보행자겸용도로,Y,0,0.1004,0,0,0,0
36.945045,127.0209152,36.948989,127.0098492,0.53,2.4,자전거보행자겸용도로,Y,1,0.1452,0,0,0,0
36.958089,126.99133,36.947061,127.011954,2.84,2.0,자전거보행자겸용도로,Y,1,0.1251,0,0,0,0
36.99870577,127.0800281,37.003522,127.0882367,0.9,1.6,자전거보행자겸용도로,Y,0,0.0866,0,0,0,0
37.00475,127.084927,37.003522,127.0882367,0.55,1.2,자전거보행자겸용도로,Y,0,0.055,0,0,0,0
36.99860431,127.1111955,37.003522,127.0882367,2.15,1.7,자전거보행자겸용도로,Y,0,0.0995,1,0,0,0
36.988659,126.8628942,36.98229818,126.852234,0.81,2.1,자전거보행자겸용도로,Y,1,0.1239,0,0,0,0
36.98659558,127.112946,36.990336,127.113284,0.62,1.9,자전거보행자겸용도로,Y,0,0.108,0,0,0,0
36.989831,127.110414,36.990336,127.113284,0.05,1.6,자전거보행자겸용도로,Y,0,0.083,0,0,0,0
36.991138,127.114084,36.990336,127.113284,0.33,2.3,자전거보행자겸용도로,Y,1,0.1369,0,0,0,0
37.025048,127.040931,37.015233,127.036346,2.017,1.5,자전거보행자겸용도로,Y,0,0.0839,1,0,0,0
36.99129571,127.0867201,36.992815,127.0881118,0.18,3.8,자전거보행자겸용도로,Y,1,0.2491,0,0,0,0
37.026768,127.071457,37.028029,127.0709749,0.23,1.4,자전거보행자겸용도로,Y,0,0.0687,1,0,0,0
37.03473821,127.0700968,37.029266,127.070606,0.69,1.3,자전거보행자겸용도로,Y,0,0.0631,1,0,0,0
37.029307,127.071201,37.03496615,127.0704835,0.69,1.4,자전거보행자겸용도로,Y,0,0.0707,1,0,0,0
37.05867,126.974227,37.056192,126.969043,0.821,1.5,자전거보행자겸용도로,Y,0,0.0788,0,0,0,0
37.063341,126.965225,37.054539,126.969594,1.853,1.5,자전거보행자겸용도로,Y,0,0.0832,0,0,0,0
37.050658,126.976167,37.0542962,126.976332,0.54,2.0,자전거보행자겸용도로,Y,1,0.1152,0,0,0,0
37.023172,127.1435864,37.02227922,127.1503554,0.72,3.0,자전거보행자겸용도로,Y,1,0.1912,0,0,0,0
37.019046,127.1152866,37.024164,127.1408702,2.97,3.0,자전거보행자겸용도로,Y,1,0.2009,0,0,0,0
36.982251,127.029572,37.007733,126.81928,1.59,1.5,자전거보행자겸용도로,Y,0,0.0821,5,0,0,0
36.990018,126.832157,36.99270345,126.83861,0.68,2.4,자전거보행자겸용도로,Y,1,0.1459,1,0,0,0
36.97601499,127.076229,36.99723,126.837058,3.66,4.0,자전거보행자겸용도로,Y,1,0.2791,7,0,0,0
36.977119,126.841856,36.990182,126.832346,1.64,2.1,자전거보행자겸용도로,Y,1,0.1274,1,0,0,0
36.992964,126.844054,36.992023,126.8445531,0.18,1.5,자전거보행자겸용도로,Y,0,0.076,2,0,0,0
36.990893,126.843344,36.992023,126.8445531,0.15,2.0,자전거보행자겸용도로,Y,1,0.1135,2,0,0,0
36.977377,126.8405628,36.976658,126.83618,0.55,2.0,자전거보행자겸용도로,Y,1,0.1152,0,0,0,0
36.989898,126.8319026,36.977377,126.8405628,1.64,2.4,자전거보행자겸용도로,Y,1,0.15,1,0,0,0
36.98229818,126.852234,36.977377,126.8405628,1.61,1.9,자전거보행자겸용도로,Y,0,0.1123,0,0,0,0
37.105245,127.04512,37.104267,127.0422462,0.3,2.4,자전거보행자겸용도로,Y,1,0.1443,0,0,0,0
37.068082,127.0641509,37.075496,127.065129,1.29,4.6,자전거보행자겸용도로,Y,1,0.3141,3,0,0,0
36.99856225,127.134559,36.998702,127.127905,0.59,1.3,자전거보행자겸용도로,Y,0,0.0627,1,0,0,0
37.00321,127.145629,37.00321,127.145629,0.62,2.7,자전거보행자겸용도로,Y,1,0.1682,2,0,0,0
37.00227429,127.142449,37.00227429,127.142449,0.22,2.7,자전거보행자겸용도로,Y,1,0.1665,2,0,0,0
37.0032454,127.1416817,37.00227429,127.142449,0.13,3.1,자전거보행자겸용도로,Y,1,0.1962,2,0,0,0
37.00227429,127.142449,37.001356,127.1472902,0.22,3.0,자전거보행자겸용도로,Y,1,0.1891,2,0,0,0
37.000982,127.1454312,37.0019552,127.142758,0.17,2.0,자전거보행자겸용도로,Y,1,0.1136,2,0,0,0
36.99806171,127.1285175,36.99806171,127.1285175,1.18,1.5,자전거보행자겸용도로,Y,0,0.0803,1,0,0,0
36.993288,127.129382,36.99166087,127.1239058,0.67,2.0,자전거보행자겸용도로,Y,1,0.1157,0,0,0,0
36.995174,127.127361,36.994223,127.1243448,0.19,2.0,자전거보행자겸용도로,Y,1,0.1137,1,0,0,0
37.047966,127.049131,37.047966,127.049131,0.01,3.0,자전거전용도로,Y,1,0.1882,1,0,0,0
37.043667,127.044553,37.043667,127.044553,0.27,3.0,자전거전용도로,Y,1,0.1893,1,0,0,0
37.048354,127.045832,37.048354,127.045832,0.18,3.0,자전거전용도로,Y,1,0.1889,1,0,0,0
37.049395,127.044223,37.049395,127.044223,0.27,3.0,자전거전용도로,Y,1,0.1893,1,0,0,0
37.051226,127.045448,37.051226,127.045448,0.35,3.0,자전거전용도로,Y,1,0.1896,1,0,0,0
37.052487,127.045443,37.052487,127.045443,0.34,3.0,자전거전용도로,Y,1,0.1896,1,0,0,0
37.054064,127.045446,37.054064,127.045446,0.42,3.0,자전거전용도로,Y,1,0.1899,1,0,0,0
37.052478,127.042138,37.052478,127.042138,0.31,3.0,자전거전용도로,Y,1,0.1895,1,0,0,0
37.054056,127.043344,37.054056,127.043344,0.18,3.0,자전거전용도로,Y,1,0.1889,1,0,0,0
37.05603,127.043386,37.05603,127.043386,0.16,3.0,자전거전용도로,Y,1,0.1888,0,0,0,0
37.055323,127.046262,37.055323,127.046262,0.01,3.0,자전거전용도로,Y,1,0.1882,1,0,0,0
37.044473,127.099346,37.037323,127.097531,0.87,1.9,자전거보행자겸용도로,Y,0,0.1091,0,0,0,0
36.96337072,127.0693972,36.959248,127.073994,0.82,1.6,자전거보행자겸용도로,Y,0,0.0863,1,0,0,0
37.1212808,127.071689,37.11833168,127.0833639,0.86,1.5,자전거보행자겸용도로,Y,0,0.0789,0,0,0,0
37.11945,127.082177,37.12580103,127.083755,0.87,2.0,자전거보행자겸용도로,Y,1,0.1166,0,0,0,0
37.125809,127.079411,37.12555527,127.082509,0.28,2.0,자전거보행자겸용도로,Y,1,0.1141,0,1,0,0
37.057487,127.072613,37.053354,127.0744145,0.56,2.0,자전거보행자겸용도로,Y,1,0.1153,3,0,0,0
37.02322557,126.9063557,37.025439,126.900925,0.6,3.0,자전거보행자겸용도로,Y,1,0.1907,0,0,0,0
37.034175,126.907273,37.033553,126.9081998,0.07,3.0,자전거보행자겸용도로,Y,1,0.1884,0,0,0,0
36.986272,127.0343813,36.984838,127.013241,2.7,4.0,자전거보행자겸용도로,Y,1,0.275,0,0,0,0
37.111173,127.062992,37.10952933,127.0634969,0.1,3.7,자전거보행자겸용도로,Y,1,0.2412,1,0,0,0
37.11761104,127.0642353,37.10952933,127.0634969,0.78,2.1,자전거보행자겸용도로,Y,1,0.1237,1,0,0,0
37.11761104,127.0642353,37.116971,127.071574,0.74,1.3,자전거보행자겸용도로,Y,0,0.0634,0,0,0,0
37.115424,127.077781,37.11724507,127.0787994,0.4,2.3,자전거보행자겸용도로,Y,1,0.1372,0,0,0,0
37.01089819,127.072779,37.019204,127.072223,0.92,1.4,자전거보행자겸용도로,Y,0,0.0717,0,0,0,0
37.02032453,127.0721182,37.022959,127.075291,0.56,1.8,자전거보행자겸용도로,Y,0,0.1002,0,0,0,0
37.02376532,127.076078,37.025343,127.075925,0.2,1.6,자전거보행자겸용도로,Y,0,0.0836,0,0,0,0
37.025652,127.075123,37.025727,127.073245,0.19,1.8,자전거보행자겸용도로,Y,0,0.0986,0,0,0,0
37.027205,127.07089,37.0225533,127.071295,0.49,3.0,자전거보행자겸용도로,Y,1,0.1902,1,0,0,0
37.07899561,127.065693,37.078628,127.0633844,0.14,1.7,자전거보행자겸용도로,Y,0,0.0909,0,0,0,0
37.07640159,127.0606324,37.078628,127.0633844,0.35,1.2,자전거보행자겸용도로,Y,0,0.0541,0,0,0,0
37.075496,127.065129,37.078628,127.0633844,1.04,1.5,자전거보행자겸용도로,Y,0,0.0797,0,0,0,0
37.078628,127.0633844,37.07722201,127.060654,0.3,1.2,자전거보행자겸용도로,Y,0,0.0539,0,0,0,0
37.078628,127.0633844,37.07899561,127.065693,0.14,1.6,자전거보행자겸용도로,Y,0,0.0834,0,0,0,0
37.079042,127.057718,37.075235,127.058373,0.46,3.4,자전거보행자겸용도로,Y,1,0.2202,0,0,0,0
37.072346,127.059859,37.075104,127.058858,0.35,2.2,자전거보행자겸용도로,Y,1,0.1294,0,0,0,0
37.079639,127.0611497,37.079347,127.0589571,0.21,2.1,자전거보행자겸용도로,Y,1,0.1213,0,0,0,0
36.992204,127.082358,36.994377,127.080254,0.29,1.9,자전거보행자겸용도로,Y,0,0.1066,0,0,0,0
37.040333,126.9353689,37.039498,126.949572,1.26,1.5,자전거보행자겸용도로,Y,0,0.0806,0,0,0,0
37.01089819,127.072779,37.005875,127.082475,1.09,2.1,자전거보행자겸용도로,Y,1,0.1251,0,0,0,0
37.026487,127.099367,37.028627,127.1000127,0.25,1.3,자전거보행자겸용도로,Y,0,0.0612,0,0,0,0
37.02448449,127.1080336,37.02448449,127.1080336,0.23,4.0,자전거보행자겸용도로,Y,1,0.2644,0,0,0,0
37.02472451,127.1042937,37.02472451,127.1042937,0.25,4.0,자전거보행자겸용도로,Y,1,0.2645,0,0,0,0
37.024463,127.0997982,37.024463,127.0997982,1.1,4.0,자전거보행자겸용도로,Y,1,0.2681,0,0,0,0
37.025707,127.1047778,37.025707,127.1047778,0.78,4.0,자전거보행자겸용도로,Y,1,0.2668,0,0,0,0
37.02542199,127.1091563,37.02542199,127.1091563,0.37,4.0,자전거보행자겸용도로,Y,1,0.265,0,0,0,0
37.026551,127.107863,37.026551,127.107863,0.18,4.0,자전거보행자겸용도로,Y,1,0.2642,0,0,0,0
37.026803,127.104286,37.026803,127.104286,0.24,4.0,자전거보행자겸용도로,Y,1,0.2644,0,0,0,0
37.026833,127.1009828,37.026833,127.1009828,0.22,4.0,자전거보행자겸용도로,Y,1,0.2643,0,0,0,0
37.0263253,127.1112235,37.0263253,127.1112235,1.23,4.0,자전거보행자겸용도로,Y,1,0.2687,0,0,0,0
37.016021,127.102468,37.01977866,127.1062757,0.33,1.5,자전거보행자겸용도로,Y,0,0.0766,0,0,0,0
37.026325,127.099335,37.026006,127.100081,0.11,1.5,자전거보행자겸용도로,Y,0,0.0757,0,0,0,0
37.014946,127.10329,37.017658,127.106865,0.55,1.5,자전거보행자겸용도로,Y,0,0.0776,0,0,0,0
37.036809,127.0976675,37.027178,127.1003407,1.25,2.0,자전거보행자겸용도로,Y,1,0.1182,0,0,0,0
37.026006,127.100081,37.026325,127.099335,0.11,1.5,자전거보행자겸용도로,Y,0,0.0757,0,0,0,0
37.024076,127.093933,37.026487,127.099367,0.45,1.3,자전거보행자겸용도로,Y,0,0.0621,0,0,0,0
37.024453,127.097379,37.024239,127.0951646,0.44,1.3,자전거보행자겸용도로,Y,0,0.0621,0,0,0,0
37.033924,127.09847,37.03214908,127.0882762,0.9,1.8,자전거보행자겸용도로,Y,0,0.1017,0,0,0,0
37.032701,127.0900574,37.034065,127.093332,0.79,1.7,자전거보행자겸용도로,Y,0,0.0937,0,0,0,0
37.028951,127.095078,37.033851,127.090131,0.19,1.5,자전거보행자겸용도로,Y,0,0.076,0,0,0,0
37.03214908,127.0882762,37.033372,127.0983158,0.94,1.5,자전거보행자겸용도로,Y,0,0.0793,0,0,0,0
37.025343,127.075925,37.025473,127.079868,0.49,1.9,자전거보행자겸용도로,Y,0,0.1074,0,0,0,0
37.52977002,126.8776124,37.52977002,126.8776124,0.33,1.8,자전거전용도로,Y,0,0.0992,4,3,3,2
36.99496,127.0752659,36.99496,127.0752659,0.4,2.0,자전거보행자겸용도로,Y,1,0.1146,1,0,0,0
36.971431,127.117917,36.992119,127.066834,7.09,4.0,자전거보행자겸용도로,Y,1,0.2939,1,0,0,0
36.993679,127.075061,36.993218,127.077122,0.22,1.9,자전거보행자겸용도로,Y,0,0.1063,1,0,0,0
36.995988,127.070629,36.993838,127.074576,0.51,1.4,자전거보행자겸용도로,Y,0,0.0699,1,0,0,0
36.988271,127.080709,36.993332,127.077873,0.69,1.6,자전거보행자겸용도로,Y,0,0.0857,0,0,0,0
36.99129571,127.0867201,36.997574,127.0882247,0.53,2.7,자전거보행자겸용도로,Y,1,0.1678,0,0,0,0
36.977119,126.841856,36.98229818,126.852234,1.61,1.9,자전거보행자겸용도로,Y,0,0.1123,0,0,0,0
36.98926383,127.0852574,36.992627,127.082286,0.48,1.7,자전거보행자겸용도로,Y,0,0.0923,0,0,0,0
36.987011,127.087857,36.988645,127.085883,0.26,1.9,자전거보행자겸용도로,Y,0,0.1065,0,0,0,0
36.993838,127.074576,36.98819512,127.080193,0.75,1.2,자전거보행자겸용도로,Y,0,0.0559,1,0,0,0
37.52900285,126.8803279,37.53067351,126.8778704,0.33,1.8,자전거전용도로,Y,0,0.0992,5,3,3,2
37.53072301,126.8754937,37.53073151,126.8763874,0.2,1.0,자전거전용도로,Y,0,0.0385,5,3,3,3
37.53024255,126.8732947,37.52700548,126.8730492,0.37,1.5,자전거전용도로,Y,0,0.0768,6,3,3,6
37.51209709,126.8602878,37.5379879,126.8852742,4.2,1.8,자전거전용도로,Y,0,0.1159,16,9,3,21
37.52700548,126.8730492,37.52916372,126.8735485,0.4,1.8,자전거전용도로,Y,0,0.0995,4,3,3,4
37.5379879,126.8852742,37.51500595,126.858264,4.2,1.8,자전거전용도로,Y,0,0.1159,12,7,3,21
37.53151719,126.8708995,37.53151719,126.8708995,0.4,2.2,자전거전용도로,Y,1,0.1296,4,3,3,3
36.993984,127.118691,36.990573,127.12046,0.67,2.0,자전거보행자겸용도로,Y,1,0.1157,1,0,0,0
37.004886,127.0731232,37.008113,127.0782146,0.71,1.8,자전거보행자겸용도로,Y,0,0.1009,0,0,0,0
36.996839,127.0910000143,36.992815,127.0881118,0.28,2.5,자전거보행자겸용도로,Y,1,0.1517,0,0,0,0
36.992815,127.0881118,36.992815,127.0881118,0.16,4.0,자전거보행자겸용도로,Y,1,0.2641,0,0,0,0
37.003706,127.091029,36.99860431,127.1111955,0.08,1.9,자전거보행자겸용도로,Y,0,0.1057,1,0,0,0
36.99099322,127.0602012,36.964998,127.102382,5.12,4.0,자전거보행자겸용도로,Y,1,0.2854,1,0,0,0
36.964033,127.053408,36.96979566,127.069453,1.56,3.1,자전거보행자겸용도로,Y,1,0.2024,2,2,0,0
36.99614859,127.0711824,36.99870577,127.0800281,0.94,2.6,자전거보행자겸용도로,Y,1,0.1621,1,0,0,0
37.000635,127.084628,36.99870577,127.0800281,0.2,2.0,자전거보행자겸용도로,Y,1,0.1137,0,0,0,0
36.994366,127.0740903,36.994366,127.0740903,1.48,2.0,자전거보행자겸용도로,Y,1,0.1192,1,0,0,0
36.99602227,127.078544,36.99602227,127.078544,0.131,3.0,자전거보행자겸용도로,Y,1,0.1887,0,0,0,0
37.022038,126.909312,37.01478998,126.9150395,1.19,1.5,자전거보행자겸용도로,Y,0,0.0803,0,0,0,0
37.01962979,126.915361,37.018907,126.911863,0.32,1.5,자전거보행자겸용도로,Y,0,0.0766,0,0,0,0
37.015877,126.916446,37.022652,126.910472,1.14,1.5,자전거보행자겸용도로,Y,0,0.0801,0,0,0,0
37.095805,127.063743,37.08799483,127.062737,0.54,4.8,자전거보행자겸용도로,Y,1,0.3259,0,0,0,0
37.040708,127.050874,37.040708,127.050874,0.11,3.0,자전거전용도로,Y,1,0.1886,1,0,0,0
37.03537,127.041532,37.03537,127.041532,0.08,3.0,자전거전용도로,Y,1,0.1885,0,0,0,0
37.035437,127.043082,37.035437,127.043082,0.17,3.0,자전거전용도로,Y,1,0.1889,0,0,0,0
37.035865,127.044785,37.035865,127.044785,0.14,3.0,자전거전용도로,Y,1,0.1887,0,0,0,0
37.036714,127.046146,37.036714,127.046146,0.1,3.0,자전거전용도로,Y,1,0.1886,0,0,0,0
37.037352,127.047082,37.037352,127.047082,0.1,3.0,자전거전용도로,Y,1,0.1886,0,0,0,0
37.039894,127.047084,37.039894,127.047084,0.12,3.0,자전거전용도로,Y,1,0.1886,1,0,0,0
37.040779,127.046197,37.040779,127.046197,0.1,3.0,자전거전용도로,Y,1,0.1886,1,0,0,0
37.041207,127.045719,37.041207,127.045719,0.01,3.0,자전거전용도로,Y,1,0.1882,1,0,0,0
37.040304,127.047664,37.040304,127.047664,0.11,3.0,자전거전용도로,Y,1,0.1886,1,0,0,0
37.041162,127.052464,37.041162,127.052464,0.01,3.0,자전거전용도로,Y,1,0.1882,1,0,0,0
37.041682,127.053245,37.041682,127.053245,0.16,3.0,자전거전용도로,Y,1,0.1888,1,0,0,0
37.04242,127.054304,37.04242,127.054304,0.08,3.0,자전거전용도로,Y,1,0.1885,1,0,0,0
37.042757,127.054749,37.042757,127.054749,0.01,3.0,자전거전용도로,Y,1,0.1882,1,0,0,0
37.04576,127.052722,37.04576,127.052722,0.13,3.0,자전거전용도로,Y,1,0.1887,1,0,0,0
37.043538,127.055425,37.043538,127.055425,0.19,3.0,자전거전용도로,Y,1,0.1889,1,0,0,0
37.047094,127.052773,37.047094,127.052773,0.09,3.0,자전거전용도로,Y,1,0.1885,1,0,0,0
37.047719,127.052012,37.047719,127.052012,0.1,3.0,자전거전용도로,Y,1,0.1886,1,0,0,0
37.047975,127.051357,37.047975,127.051357,0.01,3.0,자전거전용도로,Y,1,0.1882,1,0,0,0
37.047971,127.050941,37.047971,127.050941,0.01,3.0,자전거전용도로,Y,1,0.1882,1,0,0,0
37.047968,127.05048,37.047968,127.05048,0.46,3.0,자전거전용도로,Y,1,0.1901,1,0,0,0
37.04797,127.049659,37.04797,127.049659,0.62,3.0,자전거전용도로,Y,1,0.1908,1,0,0,0
37.061606,127.080771,37.059419,127.0763838,0.46,1.5,자전거보행자겸용도로,Y,0,0.0772,2,0,0,0
37.066136,127.082819,37.066542,127.081645,0.21,2.4,자전거보행자겸용도로,Y,1,0.1439,2,0,0,0
37.06829902,127.08683,37.066136,127.082819,0.5,3.2,자전거보행자겸용도로,Y,1,0.2053,0,0,0,0
37.059429,127.081292,37.061332,127.081527,0.26,1.4,자전거보행자겸용도로,Y,0,0.0688,0,0,0,0
37.065351,127.092094,37.047312,127.0980315,2.45,2.7,자전거보행자겸용도로,Y,1,0.1761,0,0,0,0
37.05004806,127.059897,37.052767,127.062506,0.58,1.2,자전거보행자겸용도로,Y,0,0.0551,0,0,0,0
37.054436,127.0601706,37.05268,127.061709,0.2,1.6,자전거보행자겸용도로,Y,0,0.0836,0,0,0,0
37.05004806,127.059897,37.04968604,127.057124,0.23,1.0,자전거보행자겸용도로,Y,0,0.0386,1,0,0,0
37.052459,127.0582549,37.05229393,127.055777,1.16,2.5,자전거보행자겸용도로,Y,1,0.1555,1,0,0,0
37.056518,127.0593986,37.056576,127.061032,0.16,3.0,자전거보행자겸용도로,Y,1,0.1888,0,0,0,0
37.064694,127.070006,37.064501,127.070638,0.18,2.5,자전거보행자겸용도로,Y,1,0.1513,3,0,0,0
37.064492,127.0694895,37.05861756,127.072127,0.81,1.7,자전거보행자겸용도로,Y,0,0.0938,3,0,0,0
37.060061,127.065216,37.06002056,127.0673309,0.35,1.3,자전거보행자겸용도로,Y,0,0.0617,3,0,0,0
37.05861756,127.072127,37.056753,127.061704,1.01,1.7,자전거보행자겸용도로,Y,0,0.0946,3,0,0,0
37.034941,127.070256,37.052033,127.056276,0.71,1.5,자전거보행자겸용도로,Y,0,0.0783,1,0,0,0
37.061452,127.06801,37.060603,127.065468,0.18,1.7,자전거보행자겸용도로,Y,0,0.0911,3,0,0,0
37.05773093,127.0732638,37.059066,127.076326,0.36,1.3,자전거보행자겸용도로,Y,0,0.0617,3,0,0,0
37.056576,127.061032,37.05690087,127.059386,0.17,2.7,자전거보행자겸용도로,Y,1,0.1663,0,0,0,0
37.058049,127.073055,37.064378,127.0700091,0.84,1.7,자전거보행자겸용도로,Y,0,0.0939,3,0,0,0
37.064404,127.067468,37.064492,127.0694895,0.2,4.0,자전거보행자겸용도로,Y,1,0.2643,3,0,0,0
37.061344,127.069136,37.062254,127.071396,0.19,1.5,자전거보행자겸용도로,Y,0,0.076,3,0,0,0
37.06101774,127.08072,37.058914,127.076407,1.06,1.5,자전거보행자겸용도로,Y,0,0.0798,2,0,0,0
37.056228,127.061373,37.057487,127.072613,1.11,1.7,자전거보행자겸용도로,Y,0,0.0951,3,0,0,0
37.053209,127.075205,37.05773093,127.0732638,0.56,2.1,자전거보행자겸용도로,Y,1,0.1228,3,0,0,0
37.059419,127.0763838,37.058049,127.073055,0.36,1.7,자전거보행자겸용도로,Y,0,0.0918,3,0,0,0
37.008113,127.0782146,37.004886,127.0731232,0.69,1.8,자전거보행자겸용도로,Y,0,0.1008,0,0,0,0
37.078982,127.058113,37.079791,127.062388,0.41,2.1,자전거보행자겸용도로,Y,1,0.1221,0,0,0,0
37.077655,127.062369,37.079457,127.0612,0.26,1.7,자전거보행자겸용도로,Y,0,0.0914,0,0,0,0
37.0781151,127.0625828,37.079328,127.060774,0.26,1.8,자전거보행자겸용도로,Y,0,0.0989,0,0,0,0
37.08736,127.062329,37.080268,127.062359,0.86,1.7,자전거보행자겸용도로,Y,0,0.094,0,0,0,0
37.082373,127.0598292,37.080652,127.060724,0.12,1.5,자전거보행자겸용도로,Y,0,0.0757,0,0,0,0
37.01108064,127.1044491,36.998828,127.116905,1.83,1.7,자전거보행자겸용도로,Y,0,0.0981,1,0,0,0
37.0005545,127.1249251,37.00759654,127.121523,1.09,1.8,자전거보행자겸용도로,Y,0,0.1025,1,0,0,0
37.00719505,127.11374,37.008548,127.122669,0.54,1.6,자전거보행자겸용도로,Y,0,0.0851,1,0,0,0
37.00847823,127.120265,37.000311,127.122528,1.07,2.1,자전거보행자겸용도로,Y,1,0.125,1,0,0,0
37.004269,127.115505,37.004157,127.12227,0.66,1.4,자전거보행자겸용도로,Y,0,0.0705,1,0,0,0
37.003878,127.118655,37.003723,127.120848,0.43,2.1,자전거보행자겸용도로,Y,1,0.1222,1,0,0,0
37.00483365,127.1216313,37.004576,127.115591,0.66,1.7,자전거보행자겸용도로,Y,0,0.0931,1,0,0,0
37.00353,127.107075,37.00719505,127.11374,0.99,1.5,자전거보행자겸용도로,Y,0,0.0795,1,0,0,0
